::1 - - [31/Jan/2021:17:28:21 +0000] "POST /api/v1/proyecto8/usuarios/registros HTTP/1.1" 404 175 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Jan/2021:17:28:47 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 400 69 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Jan/2021:17:30:09 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 400 57 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Jan/2021:17:30:15 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 400 57 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Jan/2021:17:30:39 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 400 57 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Jan/2021:17:31:00 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 500 46 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Jan/2021:17:33:15 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 500 41 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Jan/2021:17:33:27 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 500 41 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Jan/2021:17:33:37 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 500 41 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Jan/2021:17:33:51 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 201 141 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Jan/2021:20:58:24 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 500 83 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Jan/2021:21:02:06 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 500 83 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Jan/2021:21:02:32 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 500 83 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Jan/2021:21:03:55 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 500 83 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Jan/2021:21:13:22 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 500 59 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Jan/2021:21:18:10 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 500 36 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Jan/2021:21:19:57 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 409 46 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Jan/2021:21:21:54 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 500 74 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Jan/2021:21:22:05 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 500 36 "-" "PostmanRuntime/7.26.8"
::1 - - [31/Jan/2021:21:23:24 +0000] "POST /api/v1/proyecto8/usuarios/registro HTTP/1.1" 400 69 "-" "PostmanRuntime/7.26.8"
